a	AA
ah	AA AA
allora	AA L L AO R AA
amor	AA M OW R
ancor	AA N K OW R
ancora	AA N K AO R AA
antiche	AA N T IY K EY
ardenti	AA R D EH N T IY
audace	AA W D AA CH EY
avrò	AA V R OW
bel	B EY L
bello	B EY L L OW
casta	K AA S T AA
che	K EY
ciel	CH EH L
cielo	CH EY L OW
contro	K AO N T R OW
cor	K AO R
cori	K AO R IY
de	D EY
del	D EY L
diedi	D Y EY D IY
difesa	D IY F EH S AA
diva	D IY V AA
e	EY
eri	EY R IY
fai	F AA IY
fido	F IY D OW
il	IY L
in	IY N
inargenti	IY N AA R JH EY N T IY
intiero	IY N T Y EH R OW
lo	L OW
me	M EY
mondo	M AO N D OW
nel	N EY L
noi	N OW IY
nubi	N UW B IY
o	OW
pace	P AA CH EY
patria	P AA T R IY AA
piante	P Y AA N T EY
primiero	P R IY M Y EH R OW
qual	K W AA L
quando	K W AA N D OW
quella	K W EY L L AA
queste	K W EY S T EY
raggio	R AA JH JH OW
regnar	R EY N Y AA R
riedi	R Y EY D IY
ritorna	R IY T OW R N AA
sacre	S AA K R EY
sarò	S AA R OW
sembiante	S EY M B Y AA N T EY
seno	S EH N OW
senza	S EY N T S AA
sereno	S EY R EH N OW
spargi	S P AA R JH IY
te	T EY
tempra	T EH M P R AA
terra	T EY R R AA
ti	T IY
tu	T UW
tuo	T UW OW
vel	V EH L
vita	V IY T AA
volgi	V OW L JH IY
zelo	T S EY L OW
