...	...-----> ERROR
a	AA
accesa	AA CH CH EY S AA
affrettati	AA F F R EH T T AA T IY
ah	AA AA
al	AA L
all	AA L L
almen	AA L M EY N
almeno	AA L M EH N OW
amor	AA M OW R
aneliti	AA N EH L IY T IY
armi	AA R M IY
avrò	AA V R OW
avvampò	AA V V AA M P OW
barbari	B AA R B AA R IY
ben	B EY N
braccio	B R AA CH CH OW
casto	K AA S T OW
ceppi	CH EY P P IY
ch-io	K IY OW
che	K EY
chi	K IY
ci	CH IY
ciel	CH EH L
ciglio	CH IY L Y OW
col	CH OW L
coll	K OW L L
consorte	K OW N S OW R T EY
copre	K OW P R EY
cor	K AO R
corro	K OW R R OW
d-amarti	D AA M AA R T IY
dal	D AA L
de	D EY
deggio	D EY JH JH OW
destini	D EY S T IY N IY
di	D IY
dio	D IY OW
discende	D IY SH EY N D EY
e	EY
eccone	EY K K OW N EY
empi	EH M P IY
era	EH R AA
essere	EH S S EY R EY
estremi	EY S T R EY M IY
ferro	F EY R R OW
fibre	F IY B R EY
figlio	F IY L Y OW
foco	F AO K OW
forte	F OW R T EY
fra	F R AA
fremi	F R EY M IY
frenarmi	F R EY N AA R M IY
gioie	JH AO Y EY
già	JH AA
i	IY
il	IY L
in	IY N
infelice	IY N F EY L IY CH EY
intrepida	IY N T R EH P IY D AA
io	IY OW
l-alma	L AA L M AA
l-onda	L AO N D AA
l-orrendo	L OW R R EY N D OW
la	L AA
le	L EY
m-arse	M AA R S EY
m-invola	M IY N V AO L AA
ma	M AA
madre	M AA D R EY
mai	M AA IY
man	M AA N
manrico	M AA N R IY K OW
martir	M AA R T IY R
me	M EY
membra	M EY M B R AA
mi	M IY
mia	M IY AA
mie	M IY EY
miei	M Y EY IY
mio	M IY OW
mira	M IY R AA
mistici	M IY S T IY CH IY
morir	M OW R IY R
morte	M OW R T EY
nella	N EY L L AA
non	N OW N
nostri	N OW S T R IY
nube	N UW B EY
o	OW
oh	OW OW
oscillano	OW SH IY L L AA N OW
ostil	OW S T IY L
pagina	P AA JH IY N AA
parrà	P AA R R AA
pensier	P EY N S Y EH R
per	P EY R
pira	P IY R AA
più	P Y UW
poco	P OW K OW
precederti	P R EY CH EY D EY R T IY
presti	P R EY S T IY
pria	P R Y AA
pugnar	P UW N Y AA R
pura	P UW R AA
pure	P UW R EY
può	P W OW
quasi	K W AA Z IY
quegli	K W EY L Y IY
quella	K W EY L L AA
raduna	R AA D UW N AA
respir	R EY S P IY R
resti	R EH S T IY
rio	R IY OW
ruiz	R UW IY T S
salvarti	S AA L V AA R T IY
sangue	S AA NG W EY
sappilo	S AA P P IY L OW
schiude	S K Y UW D EY
scritto	S K R IY T T OW
se	S EY
solo	S AO L OW
sono	S AO N OW
spegnerò	S P EY N Y EY R OW
spegnetela	S P EY N Y EH T EY L AA
spettacolo	S P EY T T AA K OW L OW
suo	S UW OW
suoni	S W OW N IY
sì	S IY
te	T EY
teco	T EH K OW
tempio	T EH M P Y OW
torna	T OW R N AA
torno	T AO R N OW
tra	T R AA
trafitto	T R AA F IY T T OW
tu	T UW
tuo	T UW OW
tutte	T UW T T EY
va	V AA
verrà	V EY R R AA
vieni	V Y EY N IY
vili	V IY L IY
vittime	V IY T T IY M EY
vola	V OW L AA
vostro	V OW S T R OW
zingara	T S IY NG AA R AA
è	EH
